timestamp,T1,RH_1,T2,RH_2
3622,22.89,45.633333333333304,22.356666666666698,43.4666666666667
3623,22.89,45.36,22.29,43.4666666666667
3624,22.89,45.2,22.29,43.53
3625,22.823333333333295,45.0666666666667,22.29,43.59
3626,22.79,44.9666666666667,22.29,43.6266666666667
3627,22.79,44.9,22.29,43.7
3628,22.79,44.9,22.26,43.633333333333304
3629,22.73,44.9,22.2,43.5
3630,22.7,44.79,22.2,43.56
3631,22.7,44.79,22.1333333333333,43.5
3632,22.7,44.79,22.1,43.5
3633,22.6333333333333,44.73,22.1,43.4333333333333
3634,22.6,44.6266666666667,22.066666666666695,43.296666666666695
3635,22.6,44.76,21.926666666666698,43.09
3636,22.5,45.5,21.89,43.1266666666667
3637,22.5,45.56,21.89,43.2
3638,22.5,45.3633333333333,21.856666666666698,43.26
3639,22.4175,45.2225,21.79,43.26
3640,22.39,45.1266666666667,21.76,43.326666666666696
3641,22.39,45.1633333333333,21.7,43.425
3642,22.323333333333295,45.09,21.7,43.5
3643,22.29,45.06,21.6666666666667,43.5
3644,22.29,45.0,21.6,43.56
3645,22.2,45.0,21.6,43.6266666666667
3646,22.2,44.9333333333333,21.533333333333296,43.7
3647,22.1666666666667,45.0,21.5,43.7
3648,22.1,45.0,21.5,43.76
3649,22.1,45.03,21.5,43.79
3650,22.033333333333296,44.9633333333333,21.426666666666698,43.73
3651,22.0,45.0,21.39,43.79
3652,22.0,45.06,21.39,43.79
3653,21.963333333333296,45.1266666666667,21.323333333333295,43.826666666666696
3654,21.89,45.26,21.323333333333295,43.9
3655,21.89,45.4,21.29,43.9
3656,21.823333333333295,45.4666666666667,21.23,43.826666666666696
3657,21.79,45.53,21.2,43.826666666666696
3658,21.79,45.59,21.2,43.9
3659,21.745,45.645,21.2,43.9
3660,21.76,45.7,21.1333333333333,43.9
3661,21.7,45.76,21.1,43.9
3662,21.6666666666667,45.8633333333333,21.1,44.0
3663,21.6,45.79,21.1,44.0
3664,21.6,45.9,21.1,44.0
3665,21.6,45.9666666666667,21.1,44.0
3666,21.6,45.9333333333333,21.0,43.9
3667,21.6,45.9333333333333,21.0,43.9
3668,21.5,45.9,20.963333333333296,43.9
3669,21.5,45.9,20.963333333333296,43.9
3670,21.5,46.0,20.89,43.9333333333333
3671,21.5,46.0,20.89,44.0
3672,21.463333333333296,45.9666666666667,20.89,44.0
3673,21.39,45.9,20.89,44.0
3674,21.39,45.9,20.79,43.9
3675,21.39,45.9,20.79,43.9
3676,21.39,45.9,20.79,43.9
3677,21.39,45.9,20.79,43.9
3678,21.39,45.9,20.79,43.9333333333333
3679,21.365,45.9,20.79,44.0
3680,21.29,45.9,20.745,44.0
3681,21.29,45.8633333333333,20.7,44.0
3682,21.29,45.79,20.7,44.0
3683,21.29,45.826666666666696,20.7,44.0
3684,21.29,45.826666666666696,20.7,44.0
3685,21.26,45.76,20.7,44.0
3686,21.2,45.7,20.6333333333333,43.9333333333333
3687,21.2,45.7,20.6,43.9
3688,21.2,45.7,20.6,43.9
3689,21.2,45.7,20.6,43.9
3690,21.2,45.7,20.6,43.9
3691,21.1333333333333,45.7,20.566666666666695,43.9
3692,21.2,45.7,20.5,43.9
3693,21.1,45.7,20.5,43.9
3694,21.1,45.6266666666667,20.5,43.9
3695,21.1,45.7,20.5,43.9
3696,21.1,45.7,20.5,43.9
3697,21.0,45.59,20.5,44.0
3698,21.0,45.59,20.426666666666698,43.9333333333333
3699,21.0,45.79,20.426666666666698,43.9
3700,21.1,46.0,20.4175,43.8175
3701,21.033333333333296,46.0,20.39,43.8633333333333
3702,21.1,45.9,20.39,43.79
3703,21.1,45.7666666666667,20.39,43.79
3704,21.0,45.73,20.39,43.79
3705,21.0,45.73,20.39,43.73
3706,21.0,45.49,20.39,43.7
3707,21.0,45.23,20.39,43.76
3708,21.0,45.3633333333333,20.29,43.7
3709,21.0,45.23,20.29,43.7
3710,21.0,45.1633333333333,20.29,43.6633333333333
3711,21.0,45.2233333333333,20.29,43.59
3712,21.0,45.1633333333333,20.323333333333295,43.59
3713,21.0,45.09,20.323333333333295,43.6633333333333
3714,21.0,45.09,20.323333333333295,43.7
3715,21.0,45.09,20.39,43.7
3716,21.0,45.06,20.39,43.7
3717,21.0,45.0,20.39,43.7
3718,21.0,44.95,20.39,43.59
3719,21.0,44.9333333333333,20.39,43.59
3720,21.0,45.2666666666667,20.39,43.6633333333333
3721,21.0,45.4,20.39,43.7
3722,21.0,45.4666666666667,20.39,43.7
3723,21.0,45.59,20.39,43.7
3724,21.0,45.53,20.39,43.7
3725,21.0,45.3633333333333,20.39,43.76
3726,20.926666666666698,45.29,20.39,43.7
3727,20.89,45.26,20.356666666666698,43.56
3728,20.89,45.1266666666667,20.29,43.5
3729,20.89,45.06,20.323333333333295,43.4
3730,20.89,45.0,20.323333333333295,43.4
3731,20.89,44.9333333333333,20.29,43.3633333333333
3732,20.89,44.9333333333333,20.356666666666698,43.29
3733,20.89,44.9,20.323333333333295,43.29
3734,20.89,44.9,20.39,43.29
3735,20.823333333333295,44.79,20.323333333333295,43.26
3736,20.89,44.8633333333333,20.39,43.2
3737,20.89,45.03,20.39,43.2
3738,20.9175,45.865,20.39,43.2
3739,21.0,48.79,20.445,43.85
3740,21.1,50.99,20.5,45.756666666666696
3741,21.1,50.8633333333333,20.5,46.09
3742,21.1,49.256666666666696,20.463333333333296,45.66
3743,21.1,47.9966666666667,20.39,45.326666666666696
3744,21.1,47.0333333333333,20.356666666666698,44.99
3745,21.1666666666667,46.76,20.29,44.73
3746,21.1333333333333,46.8633333333333,20.29,44.73
3747,21.26,46.53,20.29,44.79
3748,21.5,45.8333333333333,20.39,44.79
3749,21.5,45.7,20.39,44.79
3750,21.39,45.56,20.426666666666698,44.73
3751,21.463333333333296,45.5,20.5,44.73
3752,21.39,45.53,20.533333333333296,44.7
3753,21.463333333333296,45.8633333333333,20.6,44.5666666666667
3754,21.533333333333296,45.6,20.73,44.4666666666667
3755,21.6666666666667,45.0666666666667,20.79,44.133333333333304
3756,21.79,44.1933333333333,20.823333333333295,43.6633333333333
3757,21.856666666666698,44.06,20.963333333333296,43.53
3758,22.05,44.395,21.1,43.645
3759,22.1333333333333,44.4333333333333,21.23,43.6266666666667
3760,22.2,44.6933333333333,21.356666666666698,43.7
3761,22.323333333333295,44.9666666666667,21.533333333333296,43.79
3762,22.39,45.4333333333333,21.6666666666667,43.79
3763,22.426666666666698,45.06,21.73,43.79
3764,22.566666666666695,44.86,21.856666666666698,43.73
3765,22.7,44.76,22.033333333333296,43.59
3766,22.76,44.6266666666667,22.226666666666695,43.6633333333333
3767,22.926666666666698,44.56,22.323333333333295,43.5266666666667
3768,23.0,44.633333333333304,22.463333333333296,43.326666666666696
3769,23.1,44.59,22.6,43.26
3770,23.1,44.59,22.6666666666667,43.1266666666667
3771,23.2,44.56,22.7,43.1266666666667
3772,23.2,44.36,22.7,43.1266666666667
3773,23.2,44.0266666666667,22.7,42.863333333333294
3774,23.2,43.633333333333304,22.7,42.6566666666667
3775,23.2,43.1633333333333,22.7,42.43
3776,23.2,43.09,22.6333333333333,42.09666666666671
3777,23.2,42.863333333333294,22.6,41.863333333333294
3778,23.2,42.79,22.575,41.745
3779,23.1333333333333,42.863333333333294,22.5,41.79
3780,23.1,42.933333333333294,22.5,41.963333333333296
3781,23.1,43.06,22.426666666666698,42.09
3782,23.0,43.09,22.39,42.23
3783,23.0,43.09,22.323333333333295,42.363333333333294
3784,22.963333333333296,43.1266666666667,22.29,42.53
3785,22.89,43.2,22.23,42.59
3786,22.79,43.09,22.2,42.6266666666667
3787,22.79,43.1633333333333,22.1333333333333,42.76
3788,22.76,43.2,22.066666666666695,42.79
3789,22.7,43.2,22.0,42.79
3790,22.7,43.29,22.0,42.8175
3791,22.7,43.29,21.926666666666698,42.9
3792,22.6666666666667,43.29,21.89,42.933333333333294
3793,22.533333333333296,43.29,21.823333333333295,42.933333333333294
3794,22.5,43.326666666666696,21.79,42.933333333333294
3795,22.426666666666698,43.326666666666696,21.73,43.0
3796,22.39,43.29,21.7,43.0
3797,22.39,43.3633333333333,21.6333333333333,43.0
3798,22.34,43.4,21.6,43.0
3799,22.29,43.4333333333333,21.566666666666695,43.09
3800,22.29,43.5,21.5,43.09
3801,22.2,43.4333333333333,21.5,43.2
3802,22.1333333333333,43.5,21.426666666666698,43.2
3803,22.1,43.59,21.39,43.23
3804,22.1,43.59,21.39,43.3633333333333
3805,22.066666666666695,43.6633333333333,21.29,43.4
3806,22.0,43.6633333333333,21.29,43.4666666666667
3807,22.0,43.73,21.29,43.59
3808,21.926666666666698,43.8633333333333,21.23,43.53
3809,21.89,43.9333333333333,21.2,43.6266666666667
3810,21.89,44.0,21.2,43.7
3811,21.79,44.03,21.1333333333333,43.79
3812,21.79,44.1633333333333,21.1333333333333,43.79
3813,21.79,44.23,21.1,43.9333333333333
3814,21.79,44.29,21.1,44.0
3815,21.7,44.4333333333333,21.1,44.09
3816,21.7,44.5,21.033333333333296,44.09
3817,21.7,44.59,21.0,44.09
3818,21.675,44.59,21.0,44.09
3819,21.6,44.6633333333333,21.0,44.1633333333333
3820,21.6,44.73,20.89,44.23
3821,21.6,44.79,20.89,44.29
3822,21.6,44.9,20.89,44.326666666666696
3823,21.6,44.9,20.89,44.4
3824,21.5,45.0,20.856666666666698,44.3633333333333
3825,21.5,45.0,20.79,44.29
3826,21.5,45.03,20.79,44.26
3827,21.5,45.09,20.79,44.2
3828,21.426666666666698,45.03,20.73,44.2
3829,21.426666666666698,45.03,20.73,44.2
3830,21.39,45.0,20.7,44.2
3831,21.39,45.0,20.7,44.26
3832,21.39,45.09,20.7,44.29
3833,21.323333333333295,45.09,20.7,44.29
3834,21.29,45.1266666666667,20.6,44.2
3835,21.29,45.2,20.6,44.2
3836,21.29,45.2,20.6,44.2
3837,21.29,45.2,20.6,44.2
3838,21.29,45.245,20.533333333333296,44.0
3839,21.26,45.8,20.5,43.8633333333333
3840,21.26,45.86,20.5,43.8633333333333
3841,21.29,45.59,20.5,43.7
3842,21.29,45.4633333333333,20.5,43.7
3843,21.29,45.4,20.5,43.6633333333333
3844,21.29,45.5266666666667,20.5,43.59
3845,21.29,45.59,20.5,43.59
3846,21.29,48.4633333333333,20.5,43.6633333333333
3847,21.39,48.366666666666696,20.5,44.06
3848,21.323333333333295,47.1666666666667,20.5,44.0
3849,21.29,46.3333333333333,20.463333333333296,43.9
3850,21.29,46.0666666666667,20.463333333333296,43.5666666666667
3851,21.29,45.8333333333333,20.5,43.3333333333333
3852,21.29,45.6266666666667,20.5,43.2
3853,21.23,45.3633333333333,20.5,43.06
3854,21.23,45.1566666666667,20.5,42.933333333333294
3855,21.2,45.3333333333333,20.463333333333296,42.79
3856,21.2,45.3333333333333,20.463333333333296,42.863333333333294
3857,21.2,45.145,20.39,42.845
3858,21.2,44.93,20.39,42.7
3859,21.2,44.6566666666667,20.39,42.56666666666669
3860,21.2,44.5266666666667,20.5,42.6633333333333
3861,21.2,44.5266666666667,20.5,42.53
3862,21.2,44.56,20.5,42.363333333333294
3863,21.1333333333333,44.5,20.5,42.1566666666667
3864,21.1666666666667,44.4666666666667,20.5,42.06
3865,21.1,44.326666666666696,20.5,42.0
3866,21.2,44.063333333333304,20.5,42.02666666666669
3867,21.2,43.73,20.566666666666695,41.8266666666667
3868,21.2,43.7666666666667,20.5,41.79
3869,21.2,43.9,20.5,41.79
3870,21.1666666666667,44.03,20.5,41.79
3871,21.1666666666667,44.9566666666667,20.5,41.863333333333294
3872,21.2,45.29,20.5,42.0
3873,21.2,45.43,20.566666666666695,42.0
3874,21.2,45.06,20.6,42.2666666666667
3875,21.2,44.9333333333333,20.6,42.4666666666667
3876,21.2,44.9666666666667,20.6,42.6
3877,21.125,45.0475,20.6,42.933333333333294
3878,21.1666666666667,45.8966666666667,20.6666666666667,43.133333333333304
3879,21.23,46.0266666666667,20.7,43.4333333333333
3880,21.29,45.9,20.76,43.5
3881,21.29,45.6633333333333,20.79,43.2233333333333
3882,21.29,45.4633333333333,20.856666666666698,43.09
3883,21.356666666666698,45.0266666666667,20.89,43.1266666666667
3884,21.29,44.9,20.89,43.1266666666667
3885,21.356666666666698,44.8633333333333,20.89,42.6233333333333
3886,21.29,44.256666666666696,20.823333333333295,41.95666666666669
3887,21.29,43.6633333333333,20.79,41.4666666666667
3888,21.29,43.53,20.73,41.3266666666667
3889,21.29,43.3633333333333,20.7,41.2
3890,21.29,43.29,20.7,41.2
3891,21.26,43.296666666666695,20.7,41.2
3892,21.2,43.1633333333333,20.7,41.26
3893,21.2,43.5933333333333,20.6,41.09
3894,21.2,45.0,20.6,41.223333333333294
3895,21.2,44.93,20.6,41.56666666666669
3896,21.2,44.5966666666667,20.625,41.7225
3897,21.29,44.145,20.7,41.79
3898,21.39,43.6633333333333,20.823333333333295,41.723333333333294
3899,21.463333333333296,43.53,20.963333333333296,41.53
3900,21.6,43.5,21.1,41.56
3901,21.6,43.7666666666667,21.1666666666667,41.5
3902,21.73,44.0,21.23,41.5
3903,21.93,44.2,21.29,41.5
3904,22.1,44.0266666666667,21.426666666666698,41.5
3905,22.1,43.9,21.5,41.56
3906,22.1,43.4666666666667,21.6,41.4666666666667
3907,22.1666666666667,43.2666666666667,21.6,41.3266666666667
3908,22.23,42.9666666666667,21.6,41.2
3909,22.29,42.7666666666667,21.6666666666667,41.06666666666669
3910,22.29,42.56,21.7,41.06
3911,22.356666666666698,42.5,21.7,41.0
3912,22.39,42.4666666666667,21.7,41.06
3913,22.39,42.3266666666667,21.7,41.0
3914,22.39,42.1633333333333,21.7,41.09
3915,22.39,42.03,21.7,41.09
3916,22.39,41.9,21.65,41.09
3917,22.39,41.925,21.6666666666667,41.1633333333333
3918,22.39,42.0,21.6,41.09
3919,22.29,42.09,21.566666666666695,41.09
3920,22.29,42.09,21.5,41.09
3921,22.29,42.0,21.5,41.06
3922,22.29,42.0,21.5,40.933333333333294
3923,22.29,41.9,21.39,41.0
3924,22.23,41.8266666666667,21.39,41.1333333333333
3925,22.2,41.79,21.356666666666698,41.3266666666667
3926,22.2,41.79,21.29,41.4666666666667
3927,22.2,41.79,21.26,41.5
3928,22.1333333333333,41.79,21.2,41.5
3929,22.1,41.79,21.2,41.4666666666667
3930,22.1,41.863333333333294,21.1333333333333,41.4
3931,22.066666666666695,41.863333333333294,21.1,41.433333333333294
3932,22.0,41.79,21.1,41.5
3933,22.0,42.1266666666667,21.066666666666695,41.56
3934,21.926666666666698,42.26,21.0,41.5
3935,21.963333333333296,42.29,21.0,41.73
3936,21.89,42.29,20.9175,41.8975
3937,21.84,42.245,20.89,42.0225
3938,21.79,42.2,20.89,42.1633333333333
3939,21.79,42.2,20.856666666666698,42.2
3940,21.79,42.23,20.79,42.26
3941,21.73,42.29,20.79,42.29
3942,21.7,42.3266666666667,20.73,42.363333333333294
3943,21.7,42.4,20.7,42.433333333333294
3944,21.6666666666667,42.4,20.7,42.5
3945,21.6,42.4,20.7,42.59
3946,21.6,42.433333333333294,20.7,42.6633333333333
3947,21.6,42.5,20.6666666666667,42.7
3948,21.566666666666695,42.59,20.6,42.7
3949,21.5,42.6633333333333,20.6,42.79
3950,21.5,42.73,20.6,42.79
3951,21.426666666666698,42.73,20.566666666666695,42.9
3952,21.39,42.79,20.566666666666695,42.9
3953,21.39,42.863333333333294,20.5,42.9
3954,21.356666666666698,42.933333333333294,20.5,42.9666666666667
3955,21.29,43.0,20.5,43.09
3956,21.29,43.145,20.39,43.09
3957,21.29,43.326666666666696,20.39,43.1633333333333
3958,21.23,43.326666666666696,20.39,43.29
3959,21.2,43.4633333333333,20.39,43.3633333333333
3960,21.2,43.59,20.39,43.29
3961,21.1666666666667,43.7,20.323333333333295,43.3633333333333
3962,21.1666666666667,43.7,20.29,43.4
3963,21.2,43.79,20.29,43.4666666666667
3964,21.2,43.79,20.29,43.53
3965,21.1,43.9,20.29,43.59
3966,21.1,43.9,20.26,43.59
3967,21.1,43.9333333333333,20.26,43.6633333333333
3968,21.1,44.0,20.26,43.7
3969,21.1,44.03,20.2,43.7
3970,21.033333333333296,44.03,20.2,43.7
3971,21.0,44.03,20.2,43.7
3972,21.0,44.09,20.2,43.7
3973,21.0,44.09,20.2,43.76
3974,21.0,44.1633333333333,20.1666666666667,43.826666666666696
3975,21.0,44.2,20.1,43.845
3976,20.9175,44.2,20.1,43.9666666666667
3977,20.89,44.26,20.1,44.0
3978,20.89,44.29,20.1,44.0
3979,20.89,44.3633333333333,20.1,44.0
3980,20.89,44.726666666666695,20.1,43.86
3981,20.89,45.06,20.1,43.7
3982,20.89,45.0966666666667,20.1,43.7
3983,20.963333333333296,45.0966666666667,20.1,43.826666666666696
3984,21.0,45.2233333333333,20.1,43.9
3985,21.0,45.03,20.1,43.76
3986,20.963333333333296,44.9666666666667,20.1,43.6266666666667
3987,20.89,44.9,20.1,43.4666666666667
3988,20.89,44.9566666666667,20.1,43.326666666666696
3989,20.89,45.49,20.1,43.36
3990,20.89,45.3633333333333,20.1,43.5
3991,20.89,45.23,20.1,43.4
3992,20.89,45.06,20.1,43.4
3993,20.89,44.86,20.1,43.29
3994,20.89,44.79,20.1,43.195
3995,20.89,44.73,20.1,43.03
3996,20.89,44.545,20.1,42.863333333333294
3997,20.79,44.26,20.033333333333296,42.6566666666667
3998,20.79,44.1266666666667,20.0,42.6266666666667
3999,20.79,44.09,20.0,42.6266666666667
4000,20.79,44.09,20.1,42.73
4001,20.89,44.4266666666667,20.1666666666667,42.73
4002,20.89,44.76,20.2,42.79
4003,20.963333333333296,44.826666666666696,20.2,42.863333333333294
4004,20.963333333333296,44.9,20.2,42.933333333333294
4005,21.0,45.326666666666696,20.2,43.0
4006,21.0,45.4,20.23,43.03
4007,21.1,45.6266666666667,20.29,43.1633333333333
4008,21.1,45.2933333333333,20.29,43.2
4009,21.1333333333333,44.93,20.356666666666698,43.0666666666667
4010,21.1333333333333,44.79,20.29,42.863333333333294
4011,21.1,44.56,20.29,42.73
4012,21.1,44.6933333333333,20.29,42.59
4013,21.1,44.8333333333333,20.29,42.6633333333333
4014,21.1666666666667,44.9,20.29,42.845
4015,21.2,45.045,20.29,43.03
4016,21.2,45.03,20.29,43.09
4017,21.2,44.756666666666696,20.29,43.1633333333333
4018,21.23,44.6266666666667,20.29,43.09
4019,21.29,44.5666666666667,20.39,42.9
4020,21.29,44.2233333333333,20.39,42.7666666666667
4021,21.29,44.423333333333304,20.29,42.4
4022,21.29,44.2666666666667,20.29,42.4666666666667
4023,21.29,44.133333333333304,20.29,42.4666666666667
4024,21.29,44.063333333333304,20.356666666666698,42.3266666666667
4025,21.29,43.73,20.5,42.1633333333333
4026,21.323333333333295,43.6633333333333,20.566666666666695,42.03
4027,21.39,43.4633333333333,20.6,41.79
4028,21.39,43.133333333333304,20.6,41.73
4029,21.39,43.3333333333333,20.73,41.6633333333333
4030,21.5,43.133333333333304,20.79,41.463333333333296
4031,21.5,42.86,20.926666666666698,41.363333333333294
4032,21.6,42.6633333333333,21.066666666666695,41.29
4033,21.6666666666667,42.59,21.15,41.1
4034,21.79,42.363333333333294,21.323333333333295,40.863333333333294
4035,21.8925,42.24,21.463333333333296,40.73
4036,22.066666666666695,42.83,21.6333333333333,40.4666666666667
4037,22.23,43.4633333333333,21.76,40.4
4038,22.356666666666698,43.53,21.89,40.26
4039,22.533333333333296,43.59,22.03,40.2
4040,22.6666666666667,43.59,22.23,40.0
4041,22.926666666666698,43.6233333333333,22.43,39.933333333333294
4042,23.066666666666695,43.29,22.6333333333333,39.6633333333333
4043,23.23,49.7666666666667,22.8266666666667,39.59
4044,23.356666666666698,53.493333333333304,23.033333333333296,39.86
4045,23.5,49.796666666666695,23.1666666666667,40.0
4046,23.566666666666695,48.13,23.23,40.3
4047,23.7,48.13,23.356666666666698,40.6333333333333
4048,23.7,47.13,23.39,40.7
4049,23.79,46.326666666666696,23.463333333333296,40.7
4050,23.79,44.9333333333333,23.533333333333296,40.6333333333333
4051,23.856666666666698,44.0333333333333,23.6,40.433333333333294
4052,23.79,43.366666666666696,23.566666666666695,40.1333333333333
4053,23.79,42.6233333333333,23.5,39.82
4054,23.79,42.03,23.5,39.6266666666667
4055,23.79,41.645,23.5,39.6566666666667
4056,23.79,41.59,23.5,39.93
4057,23.79,41.59,23.39,40.0
4058,23.79,41.6266666666667,23.39,40.0
4059,23.79,41.6266666666667,23.426666666666698,40.03
4060,23.73,41.4666666666667,23.426666666666698,40.03
4061,23.73,41.3266666666667,23.29,39.863333333333294
4062,23.7,41.1633333333333,23.29,39.79
4063,23.7,41.03,23.2,39.7
4064,23.6,40.86,23.2,39.6266666666667
4065,23.6,41.06,23.1,39.83
4066,23.5,41.3266666666667,23.1,40.363333333333294
4067,23.5,41.52666666666669,22.963333333333296,40.89
4068,23.39,41.6933333333333,22.89,41.1633333333333
4069,23.39,42.02666666666669,22.79,41.09
4070,23.29,42.2,22.73,41.1633333333333
4071,23.29,42.26,22.6666666666667,41.2
4072,23.2,42.23,22.6,41.2
4073,23.1333333333333,42.29,22.5,41.245
4074,23.1,42.4,22.39,41.2
4075,23.025,42.475,22.39,41.26
4076,23.0,42.7,22.29,41.29
4077,22.89,42.6633333333333,22.23,41.23
4078,22.823333333333295,42.59,22.2,41.2
4079,22.79,42.5,22.1333333333333,41.2
4080,22.79,42.5,22.066666666666695,41.26
4081,22.7,42.5,22.0,41.2
4082,22.7,42.433333333333294,21.963333333333296,41.2
4083,22.6,42.29,21.89,41.2
4084,22.6,42.29,21.856666666666698,41.1633333333333
4085,22.566666666666695,42.29,21.79,41.09
4086,22.5,42.29,21.79,41.09
4087,22.5,42.29,21.73,41.09
4088,22.426666666666698,42.23,21.7,41.1266666666667
4089,22.39,42.23,21.6333333333333,41.1266666666667
4090,22.323333333333295,42.29,21.6,41.09
4091,22.29,42.29,21.6,41.09
4092,22.29,42.363333333333294,21.566666666666695,41.09
4093,22.2,42.29,21.5,41.09
4094,22.1333333333333,42.29,21.5,41.1633333333333
4095,22.1,42.29,21.39,41.09
4096,22.1,42.4,21.39,41.09
4097,22.033333333333296,42.3266666666667,21.39,41.2
4098,22.0,42.3266666666667,21.323333333333295,41.2
4099,22.0,42.4,21.29,41.23
4100,21.89,42.4,21.29,41.29
4101,21.89,42.4,21.26,41.26
4102,21.856666666666698,42.4666666666667,21.2,41.2
4103,21.79,42.4,21.2,41.3266666666667
4104,21.79,42.5,21.2,41.3266666666667
4105,21.79,42.5,21.1666666666667,41.4
4106,21.76,42.53,21.1,41.4
4107,21.7,42.59,21.1,41.4
4108,21.7,42.59,21.033333333333296,41.3266666666667
4109,21.7,42.59,21.033333333333296,41.433333333333294
4110,21.6,42.5,21.033333333333296,41.433333333333294
4111,21.6,42.5,21.0,41.4
4112,21.6,42.5,21.0,41.4666666666667
4113,21.6,42.56,20.89,41.5
4114,21.6,42.59,20.89,41.5
4115,21.525,42.59,20.89,41.56
4116,21.5,42.59,20.89,41.59
4117,21.5,42.7,20.89,41.6633333333333
4118,21.5,42.7,20.79,41.59
4119,21.39,42.59,20.79,41.59
4120,21.39,42.59,20.79,41.6566666666667
4121,21.39,42.79,20.79,41.79
4122,21.39,42.79,20.7,41.73
4123,21.39,42.9633333333333,20.7,41.73
4124,21.39,43.296666666666695,20.7,41.8266666666667
4125,21.39,43.3633333333333,20.7,41.9666666666667
4126,21.39,43.29,20.7,42.1266666666667
4127,21.39,43.4,20.7,42.26
4128,21.39,43.4666666666667,20.6333333333333,42.36
4129,21.39,43.5666666666667,20.7,42.56
4130,21.39,43.96,20.7,42.56
4131,21.39,43.76,20.6333333333333,42.433333333333294
4132,21.39,43.6266666666667,20.6,42.29
4133,21.39,43.56,20.6,42.2
4134,21.39,43.5,20.6,42.2
4135,21.29,43.45,20.6,42.1266666666667
4136,21.29,43.26,20.6,42.1266666666667
4137,21.29,43.1266666666667,20.6,42.0
4138,21.29,42.9666666666667,20.6,42.0
4139,21.29,43.0266666666667,20.5,41.9
4140,21.29,43.23,20.5,41.9666666666667
4141,21.29,43.23,20.5,42.0
4142,21.29,43.2233333333333,20.5,42.0
4143,21.29,43.03,20.5,42.0
4144,21.29,42.9666666666667,20.5,42.0
4145,21.29,42.9,20.421428571428603,41.85
4146,21.29,42.7,20.39,41.79
4147,21.29,42.76,20.39,41.73
4148,21.29,44.2666666666667,20.39,41.863333333333294
4149,21.43,44.86,20.39,42.09666666666671
4150,21.5,44.2233333333333,20.39,42.43
4151,21.5,44.03,20.39,42.6566666666667
4152,21.6,43.8333333333333,20.4725,42.8975
4153,21.6666666666667,43.7,20.5,43.0
4154,21.79,43.545,20.5,43.1266666666667
4155,21.823333333333295,44.5,20.5,43.2
4156,21.89,46.0933333333333,20.5,43.326666666666696
4157,21.89,45.063333333333304,20.5,43.4666666666667
4158,21.89,44.5966666666667,20.5,43.3633333333333
4159,21.89,44.133333333333304,20.5,43.23
4160,21.89,43.86,20.6,43.09
4161,21.89,43.633333333333304,20.6,43.03
4162,21.823333333333295,43.36,20.6,42.863333333333294
4163,21.823333333333295,43.23,20.6,42.73
4164,21.89,43.23,20.73,42.79
4165,21.926666666666698,43.0266666666667,20.856666666666698,42.73
4166,22.0,42.7666666666667,21.033333333333296,42.4666666666667
4167,22.1,43.726666666666695,21.1666666666667,42.2666666666667
4168,22.1666666666667,42.86,21.323333333333295,41.99
4169,22.23,45.2933333333333,21.53,41.6566666666667
4170,22.29,47.4266666666667,21.73,41.3333333333333
4171,22.39,48.3633333333333,21.856666666666698,41.26
4172,22.39,46.23,21.89,41.2
4173,22.39,44.6966666666667,22.0,41.06
4174,22.39,43.92,22.0,40.86
4175,22.39,43.4633333333333,21.89,40.76
4176,22.356666666666698,43.133333333333304,21.89,40.7
4177,22.29,42.8,21.89,40.6633333333333
4178,22.29,42.43,21.89,40.53
4179,22.29,42.09666666666671,21.89,40.4666666666667
4180,22.29,41.863333333333294,21.89,40.3266666666667
4181,22.356666666666698,41.6566666666667,21.89,40.09
4182,22.39,41.5,21.89,40.03
4183,22.39,41.433333333333294,22.0,39.933333333333294
4184,22.39,41.29,22.0,39.933333333333294
4185,22.39,41.23,21.963333333333296,40.0
4186,22.39,41.2,21.89,40.0
4187,22.39,41.4,21.963333333333296,40.0
4188,22.39,41.7,21.89,39.933333333333294
4189,22.463333333333296,43.1666666666667,22.0,39.79
4190,22.533333333333296,45.0266666666667,22.066666666666695,39.79
4191,22.6,50.4333333333333,22.1,40.3666666666667
4192,22.73,57.423333333333304,22.1975,41.7175
4193,22.79,56.09,22.29,42.863333333333294
4194,22.89,53.545,22.39,42.9666666666667
4195,23.0,51.256666666666696,22.39,42.8266666666667
4196,23.0,49.8633333333333,22.39,42.1933333333333
4197,23.0,48.6,22.39,41.8
4198,23.0,47.6666666666667,22.5,41.6633333333333
4199,23.0,46.4,22.426666666666698,41.39
4200,23.0,45.7933333333333,22.426666666666698,41.2
4201,23.0,45.1,22.426666666666698,41.06666666666669
4202,23.0,44.6933333333333,22.39,41.0
4203,23.0,44.3633333333333,22.39,40.933333333333294
4204,23.0,44.03,22.39,40.863333333333294
4205,22.926666666666698,43.6633333333333,22.323333333333295,40.79
4206,22.926666666666698,43.33,22.29,40.73
4207,22.89,42.93,22.29,40.79
4208,22.89,42.73,22.29,40.7
4209,22.823333333333295,42.4,22.23,40.6266666666667
4210,22.823333333333295,42.2666666666667,22.1666666666667,40.4
4211,22.79,42.09,22.1,40.3
4212,22.79,42.09,22.1,40.4
4213,22.7,42.53,22.066666666666695,40.5
4214,22.7,42.97,22.0,40.5
4215,22.6333333333333,43.03,21.963333333333296,40.59
4216,22.6,42.863333333333294,21.89,40.59
4217,22.6,42.79,21.856666666666698,40.56
4218,22.5,42.863333333333294,21.79,40.5
